referrer,views_total,views_unique
Google,55,19
neurostars.org,13,3
github.com,10,6
chatgpt.com,4,4
sciencedirect.com,4,4
direct.mit.edu,4,1
nature.com,3,2
Bing,1,1
frontiersin.org,1,1
